"Plot Title: 20363431"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20363431, SEN S/N: 20363431, LBL: 100)","RH, % (LGR S/N: 20363431, SEN S/N: 20363431, LBL: 100)","Coupler Detached (LGR S/N: 20363431)","Coupler Attached (LGR S/N: 20363431)","Host Connected (LGR S/N: 20363431)","End Of File (LGR S/N: 20363431)"
1,08/08/18 03:00:00 PM,41.036,34.222,Logged,,,
2,08/08/18 03:30:00 PM,40.544,33.865,,,,
3,08/08/18 04:00:00 PM,30.621,42.086,,,,
4,08/08/18 04:30:00 PM,30.419,42.858,,,,
5,08/08/18 05:00:00 PM,30.596,39.855,,,,
6,08/08/18 05:30:00 PM,30.798,41.442,,,,
7,08/08/18 06:00:00 PM,30.495,42.006,,,,
8,08/08/18 06:30:00 PM,29.840,45.391,,,,
9,08/08/18 07:00:00 PM,29.890,43.195,,,,
10,08/08/18 07:30:00 PM,29.690,43.469,,,,
11,08/08/18 08:00:00 PM,29.464,44.790,,,,
12,08/08/18 08:30:00 PM,29.340,45.233,,,,
13,08/08/18 09:00:00 PM,29.190,44.134,,,,
14,08/08/18 09:30:00 PM,28.791,45.299,,,,
15,08/08/18 10:00:00 PM,28.692,48.926,,,,
16,08/08/18 10:30:00 PM,28.642,48.919,,,,
17,08/08/18 11:00:00 PM,28.444,51.723,,,,
18,08/08/18 11:30:00 PM,28.518,51.540,,,,
19,08/09/18 12:00:00 AM,28.345,51.901,,,,
20,08/09/18 12:30:00 AM,28.419,50.822,,,,
21,08/09/18 01:00:00 AM,28.394,53.057,,,,
22,08/09/18 01:30:00 AM,28.468,52.110,,,,
23,08/09/18 02:00:00 AM,28.097,53.621,,,,
24,08/09/18 02:30:00 AM,27.974,55.061,,,,
25,08/09/18 03:00:00 AM,28.023,54.086,,,,
26,08/09/18 03:30:00 AM,27.801,54.879,,,,
27,08/09/18 04:00:00 AM,27.801,55.637,,,,
28,08/09/18 04:30:00 AM,27.677,56.627,,,,
29,08/09/18 05:00:00 AM,27.604,56.961,,,,
30,08/09/18 05:30:00 AM,27.604,56.584,,,,
31,08/09/18 06:00:00 AM,27.554,57.456,,,,
32,08/09/18 06:30:00 AM,27.407,58.809,,,,
33,08/09/18 07:00:00 AM,27.308,58.669,,,,
34,08/09/18 07:30:00 AM,27.210,59.278,,,,
35,08/09/18 08:00:00 AM,27.702,54.136,,,,
36,08/09/18 08:30:00 AM,27.850,51.675,,,,
37,08/09/18 09:00:00 AM,28.072,47.877,,,,
38,08/09/18 09:30:00 AM,28.345,46.874,,,,
39,08/09/18 10:00:00 AM,28.617,48.010,,,,
40,08/09/18 10:30:00 AM,29.090,45.400,,,,
41,08/09/18 11:00:00 AM,29.090,47.615,,,,
42,08/09/18 11:30:00 AM,29.065,46.669,,,,
43,08/09/18 12:00:00 PM,29.590,45.983,,,,
44,08/09/18 12:30:00 PM,29.790,41.829,,,,
45,08/09/18 01:00:00 PM,29.840,38.208,,,,
46,08/09/18 01:30:00 PM,31.663,32.703,,,,
47,08/09/18 02:00:00 PM,31.306,34.441,,,,
48,08/09/18 02:30:00 PM,30.091,37.965,,,,
49,08/09/18 03:00:00 PM,31.612,33.210,,,,
50,08/09/18 03:30:00 PM,31.816,32.477,,,,
51,08/09/18 04:00:00 PM,31.791,32.953,,,,
52,08/09/18 04:30:00 PM,31.791,32.646,,,,
53,08/09/18 05:00:00 PM,32.021,32.358,,,,
54,08/09/18 05:30:00 PM,32.047,31.299,,,,
55,08/09/18 06:00:00 PM,32.021,31.434,,,,
56,08/09/18 06:30:00 PM,31.179,32.797,,,,
57,08/09/18 07:00:00 PM,30.520,38.142,,,,
58,08/09/18 07:30:00 PM,30.318,39.760,,,,
59,08/09/18 08:00:00 PM,30.243,41.116,,,,
60,08/09/18 08:30:00 PM,29.765,42.455,,,,
61,08/09/18 09:00:00 PM,29.640,41.581,,,,
62,08/09/18 09:30:00 PM,29.565,44.539,,,,
63,08/09/18 10:00:00 PM,29.340,44.185,,,,
64,08/09/18 10:30:00 PM,29.165,46.714,,,,
65,08/09/18 11:00:00 PM,29.040,46.504,,,,
66,08/09/18 11:30:00 PM,29.040,46.959,,,,
67,08/10/18 12:00:00 AM,28.866,48.236,,,,
68,08/10/18 12:30:00 AM,28.916,48.566,,,,
69,08/10/18 01:00:00 AM,28.742,49.190,,,,
70,08/10/18 01:30:00 AM,28.543,50.356,,,,
71,08/10/18 02:00:00 AM,28.245,50.350,,,,
72,08/10/18 02:30:00 AM,28.295,48.487,,,,
73,08/10/18 03:00:00 AM,27.998,51.215,,,,
74,08/10/18 03:30:00 AM,27.949,50.535,,,,
75,08/10/18 04:00:00 AM,27.751,50.670,,,,
76,08/10/18 04:30:00 AM,27.579,52.945,,,,
77,08/10/18 05:00:00 AM,27.431,50.050,,,,
78,08/10/18 05:30:00 AM,27.284,49.614,,,,
79,08/10/18 06:00:00 AM,27.161,49.437,,,,
80,08/10/18 06:30:00 AM,27.014,49.675,,,,
81,08/10/18 07:00:00 AM,26.989,49.992,,,,
82,08/10/18 07:30:00 AM,27.161,48.247,,,,
83,08/10/18 08:00:00 AM,27.210,48.769,,,,
84,08/10/18 08:30:00 AM,27.653,47.437,,,,
85,08/10/18 09:00:00 AM,27.924,46.530,,,,
86,08/10/18 09:30:00 AM,28.122,44.044,,,,
87,08/10/18 10:00:00 AM,28.568,42.782,,,,
88,08/10/18 10:30:00 AM,28.965,40.249,,,,
89,08/10/18 11:00:00 AM,29.165,41.364,,,,
90,08/10/18 11:30:00 AM,29.464,40.401,,,,
91,08/10/18 12:00:00 PM,29.865,41.175,,,,
92,08/10/18 12:30:00 PM,30.343,37.622,,,,
93,08/10/18 01:00:00 PM,30.343,38.827,,,,
94,08/10/18 01:30:00 PM,30.672,39.229,,,,
95,08/10/18 02:00:00 PM,30.824,39.077,,,,
96,08/10/18 02:30:00 PM,31.026,38.495,,,,
97,08/10/18 03:00:00 PM,30.798,40.910,,,,
98,08/10/18 03:30:00 PM,31.052,40.070,,,,
99,08/10/18 04:00:00 PM,31.306,40.097,,,,
100,08/10/18 04:30:00 PM,30.824,42.837,,,,
101,08/10/18 05:00:00 PM,30.469,45.236,,,,
102,08/10/18 05:30:00 PM,30.748,43.886,,,,
103,08/10/18 06:00:00 PM,30.041,43.739,,,,
104,08/10/18 06:30:00 PM,29.090,49.816,,,,
105,08/10/18 07:00:00 PM,29.365,47.715,,,,
106,08/10/18 07:30:00 PM,29.590,48.392,,,,
107,08/10/18 08:00:00 PM,29.340,47.224,,,,
108,08/10/18 08:30:00 PM,28.990,48.349,,,,
109,08/10/18 09:00:00 PM,28.866,49.593,,,,
110,08/10/18 09:30:00 PM,28.766,49.193,,,,
111,08/10/18 10:00:00 PM,28.593,48.202,,,,
112,08/10/18 10:30:00 PM,28.419,49.858,,,,
113,08/10/18 11:00:00 PM,28.493,49.223,,,,
114,08/10/18 11:30:00 PM,28.345,49.880,,,,
115,08/11/18 12:00:00 AM,28.245,50.574,,,,
116,08/11/18 12:30:00 AM,28.097,50.330,,,,
117,08/11/18 01:00:00 AM,27.998,50.830,,,,
118,08/11/18 01:30:00 AM,27.899,50.593,,,,
119,08/11/18 02:00:00 AM,27.801,49.777,,,,
120,08/11/18 02:30:00 AM,27.702,52.038,,,,
121,08/11/18 03:00:00 AM,27.579,52.754,,,,
122,08/11/18 03:30:00 AM,27.358,53.803,,,,
123,08/11/18 04:00:00 AM,27.235,54.007,,,,
124,08/11/18 04:30:00 AM,27.161,53.934,,,,
125,08/11/18 05:00:00 AM,27.161,51.486,,,,
126,08/11/18 05:30:00 AM,26.940,51.775,,,,
127,08/11/18 06:00:00 AM,26.891,53.579,,,,
128,08/11/18 06:30:00 AM,26.720,52.509,,,,
129,08/11/18 07:00:00 AM,26.646,50.651,,,,
130,08/11/18 07:30:00 AM,26.720,49.829,,,,
131,08/11/18 08:00:00 AM,26.891,49.723,,,,
132,08/11/18 08:30:00 AM,27.161,48.891,,,,
133,08/11/18 09:00:00 AM,27.456,45.791,,,,
134,08/11/18 09:30:00 AM,27.751,45.241,,,,
135,08/11/18 10:00:00 AM,28.196,44.118,,,,
136,08/11/18 10:30:00 AM,28.493,43.201,,,,
137,08/11/18 11:00:00 AM,28.816,42.645,,,,
138,08/11/18 11:30:00 AM,28.916,41.700,,,,
139,08/11/18 12:00:00 PM,29.340,39.890,,,,
140,08/11/18 12:30:00 PM,29.665,40.124,,,,
141,08/11/18 01:00:00 PM,29.865,40.976,,,,
142,08/11/18 01:30:00 PM,30.041,38.228,,,,
143,08/11/18 02:00:00 PM,30.117,39.572,,,,
144,08/11/18 02:30:00 PM,30.217,37.978,,,,
145,08/11/18 03:00:00 PM,30.167,37.503,,,,
146,08/11/18 03:30:00 PM,30.621,36.573,,,,
147,08/11/18 04:00:00 PM,30.621,35.562,,,,
148,08/11/18 04:30:00 PM,30.824,35.648,,,,
149,08/11/18 05:00:00 PM,30.900,35.182,,,,
150,08/11/18 05:30:00 PM,30.874,35.383,,,,
151,08/11/18 06:00:00 PM,30.142,37.333,,,,
152,08/11/18 06:30:00 PM,29.265,41.804,,,,
153,08/11/18 07:00:00 PM,29.690,40.791,,,,
154,08/11/18 07:30:00 PM,29.389,42.215,,,,
155,08/11/18 08:00:00 PM,29.015,42.799,,,,
156,08/11/18 08:30:00 PM,28.965,43.287,,,,
157,08/11/18 09:00:00 PM,28.468,43.690,,,,
158,08/11/18 09:30:00 PM,28.468,44.706,,,,
159,08/11/18 10:00:00 PM,28.048,47.810,,,,
160,08/11/18 10:30:00 PM,28.023,46.770,,,,
161,08/11/18 11:00:00 PM,27.677,48.377,,,,
162,08/11/18 11:30:00 PM,27.677,48.538,,,,
163,08/12/18 12:00:00 AM,27.579,48.880,,,,
164,08/12/18 12:30:00 AM,27.481,48.513,,,,
165,08/12/18 01:00:00 AM,27.407,49.276,,,,
166,08/12/18 01:30:00 AM,27.235,50.409,,,,
167,08/12/18 02:00:00 AM,27.186,50.178,,,,
168,08/12/18 02:30:00 AM,27.112,50.841,,,,
169,08/12/18 03:00:00 AM,26.891,52.405,,,,
170,08/12/18 03:30:00 AM,26.842,52.239,,,,
171,08/12/18 04:00:00 AM,26.793,53.249,,,,
172,08/12/18 04:30:00 AM,26.598,53.506,,,,
173,08/12/18 05:00:00 AM,26.500,51.556,,,,
174,08/12/18 05:30:00 AM,26.304,51.116,,,,
175,08/12/18 06:00:00 AM,26.378,53.254,,,,
176,08/12/18 06:30:00 AM,26.231,54.245,,,,
177,08/12/18 07:00:00 AM,26.061,56.138,,,,
178,08/12/18 07:30:00 AM,26.134,56.618,,,,
179,08/12/18 08:00:00 AM,26.304,55.954,,,,
180,08/12/18 08:30:00 AM,26.598,55.651,,,,
181,08/12/18 09:00:00 AM,26.989,53.371,,,,
182,08/12/18 09:30:00 AM,27.431,48.861,,,,
183,08/12/18 10:00:00 AM,27.702,48.316,,,,
184,08/12/18 10:30:00 AM,28.097,45.478,,,,
185,08/12/18 11:00:00 AM,28.493,45.133,,,,
186,08/12/18 11:30:00 AM,28.841,45.272,,,,
187,08/12/18 12:00:00 PM,29.240,46.300,,,,
188,08/12/18 12:30:00 PM,29.439,44.590,,,,
189,08/12/18 01:00:00 PM,29.790,43.381,,,,
190,08/12/18 01:30:00 PM,29.865,42.763,,,,
191,08/12/18 02:00:00 PM,30.117,40.205,,,,
192,08/12/18 02:30:00 PM,30.192,39.813,,,,
193,08/12/18 03:00:00 PM,30.469,39.709,,,,
194,08/12/18 03:30:00 PM,30.596,37.949,,,,
195,08/12/18 04:00:00 PM,30.722,36.145,,,,
196,08/12/18 04:30:00 PM,30.824,35.682,,,,
197,08/12/18 05:00:00 PM,31.179,34.802,,,,
198,08/12/18 05:30:00 PM,31.230,34.637,,,,
199,08/12/18 06:00:00 PM,30.697,35.670,,,,
200,08/12/18 06:30:00 PM,30.748,35.337,,,,
201,08/12/18 07:00:00 PM,30.293,35.294,,,,
202,08/12/18 07:30:00 PM,29.715,36.922,,,,
203,08/12/18 08:00:00 PM,29.215,36.604,,,,
204,08/12/18 08:30:00 PM,28.891,36.807,,,,
205,08/12/18 09:00:00 PM,28.617,35.136,,,,
206,08/12/18 09:30:00 PM,28.196,36.170,,,,
207,08/12/18 10:00:00 PM,27.924,37.314,,,,
208,08/12/18 10:30:00 PM,27.702,39.519,,,,
209,08/12/18 11:00:00 PM,27.579,40.167,,,,
210,08/12/18 11:30:00 PM,27.358,40.639,,,,
211,08/13/18 12:00:00 AM,27.210,41.677,,,,
212,08/13/18 12:30:00 AM,26.524,45.030,,,,
213,08/13/18 01:00:00 AM,26.280,46.944,,,,
214,08/13/18 01:30:00 AM,26.426,46.315,,,,
215,08/13/18 02:00:00 AM,26.695,45.440,,,,
216,08/13/18 02:30:00 AM,26.598,46.012,,,,
217,08/13/18 03:00:00 AM,26.549,46.071,,,,
218,08/13/18 03:30:00 AM,26.500,47.713,,,,
219,08/13/18 04:00:00 AM,26.353,47.533,,,,
220,08/13/18 04:30:00 AM,26.182,47.834,,,,
221,08/13/18 05:00:00 AM,26.109,48.724,,,,
222,08/13/18 05:30:00 AM,26.085,49.970,,,,
223,08/13/18 06:00:00 AM,26.012,52.475,,,,
